gloss	ar/src	ar/lat	ar/ipa	ar/root/ar	ar/root/lat	lojban	vintar/ar	vintar/lat	vintar/phon	short/0	short/1	definition	ar/root/src	ar/lojban	ar/vintar	ar/short/0	ar/short/1	compound/0	compound/1	arabic/src	arabic/lat	arabic/ipa	short	vintar/phone
do	فعل	faʿala	fa.ʕa.la	ف ع ل	fʿl	gasnu	فعل	faʿl	fahl	fa	fʿ	_agent does _content												
above	أعلى	ʾaʿlā	ʔaʕ.laː		ʿlw	gapru	علو	ʿalw	halw	ʿa	ʿl	_agent is above _object	ع ل و‎											
space	فراغ	farāḡ	fa.raːɣ		frḡ								ف ر غ	canlu	"‎
lat: frāḡ
phon: fraagh"	frā	fār							
sky						tsani	فراع	frāʿ	fraah	fāʿ	fʿā							space	above					
light						gusni		nawra												نَوَّرَ	nawwara	naw.wa.ra	na	
sun						solri		nāfʿ		nāf	nfā							light	sky					naafh
daytime						donri																		
